date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-09-08,00:52:24.268092,00:52:25.516213,000822F347,TA,go,1,7-07.npz,hit,['00:52:24.384284']
2025-09-08,00:52:58.657196,00:53:00.198225,00082F18E9,TA,go,1,7-07.npz,hit,['00:52:59.329217']
2025-09-08,00:54:09.585643,00:54:10.999883,00082F18E9,TA,go,1,7-07.npz,hit,['00:54:10.123491']
2025-09-08,00:54:15.391395,00:54:16.634968,00082F18E9,TA,go,1,7-07.npz,hit,['00:54:15.597250']
2025-09-08,00:57:21.095593,00:57:22.650515,00082F18E9,TA,go,1,7-07.npz,hit,['00:57:21.797015']
2025-09-08,00:57:25.513350,00:57:29.318329,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:57:36.445413,00:57:37.682350,000822D804,TA,go,1,7-07.npz,hit,['00:57:36.821920']
2025-09-08,00:58:08.011088,00:58:09.302850,000822D804,TA,go,1,7-07.npz,hit,['00:58:08.479541']
2025-09-08,00:58:11.055362,00:58:12.293633,000822D804,TA,go,1,7-07.npz,hit,['00:58:11.334328']
2025-09-08,00:58:13.607475,00:58:14.868143,000822D804,TA,go,1,7-07.npz,hit,['00:58:13.651046']
2025-09-08,00:58:29.174421,00:58:30.564334,000822D804,TA,go,1,7-07.npz,hit,['00:58:29.712974']
2025-09-08,00:58:38.108128,00:58:39.351631,000822D804,TA,go,1,7-07.npz,hit,['00:58:38.321306']
2025-09-08,00:58:40.908326,00:58:42.148910,000822D804,TA,go,1,7-07.npz,hit,['00:58:41.029850']
2025-09-08,00:58:52.233848,00:58:53.677717,000822D804,TA,go,1,7-07.npz,hit,['00:58:52.840634']
2025-09-08,00:58:55.602030,00:58:56.860042,000822D804,TA,go,1,7-07.npz,hit,['00:58:55.984777']
2025-09-08,00:59:05.858803,00:59:07.139370,000822D804,TA,go,1,7-07.npz,hit,['00:59:06.302391']
2025-09-08,00:59:08.397008,00:59:09.650606,000822D804,TA,go,1,7-07.npz,hit,['00:59:08.520103']
2025-09-08,00:59:11.447893,00:59:13.009145,000822D804,TA,go,1,7-07.npz,hit,['00:59:12.135759']
2025-09-08,01:01:02.357125,01:01:03.607946,000822D804,TA,go,1,7-07.npz,hit,['01:01:02.735307']
2025-09-08,01:01:05.803720,01:01:08.031806,000822D804,TA,go,1,7-07.npz,hit,['01:01:07.212556']
2025-09-08,01:01:09.328074,01:01:10.578620,000822D804,TA,go,1,7-07.npz,hit,['01:01:09.369666']
2025-09-08,01:01:44.884122,01:01:46.338663,000822D804,TA,go,1,7-07.npz,hit,['01:01:45.491458']
2025-09-08,01:01:48.715301,01:01:49.967419,000822D804,TA,go,1,7-07.npz,hit,['01:01:49.080909']
2025-09-08,01:01:54.417758,01:01:58.204658,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:02:22.256283,01:02:23.490157,000822F347,TA,go,1,7-07.npz,hit,['01:02:22.558417']
2025-09-08,01:04:39.961867,01:04:41.230599,000822F347,TA,go,1,7-07.npz,hit,['01:04:40.177800']
2025-09-08,01:04:44.592667,01:04:45.840286,000822F347,TA,go,1,7-07.npz,hit,['01:04:44.633360']
2025-09-08,01:05:04.850773,01:05:06.498479,000822F347,TA,go,1,7-07.npz,hit,['01:05:05.612174']
2025-09-08,01:05:13.266822,01:05:14.496933,000822F347,TA,go,1,7-07.npz,hit,['01:05:13.485963']
2025-09-08,01:05:41.023023,01:05:42.467549,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:05:41.617679']
2025-09-08,01:05:45.398359,01:05:46.652950,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:05:45.455617']
2025-09-08,01:05:47.855048,01:05:49.088228,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:05:47.979020']
2025-09-08,01:05:51.886975,01:05:53.153365,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:05:52.108240']
2025-09-08,01:05:59.443821,01:06:00.829112,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:05:59.974224']
2025-09-08,01:06:02.145990,01:06:03.382332,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:06:02.190013']
2025-09-08,01:06:05.322174,01:06:06.550824,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:06:05.595876']
2025-09-08,01:06:23.330752,01:06:26.485913,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:06:25.640388']
2025-09-08,01:06:29.344468,01:06:31.709494,000822F347,TA,go,1,7-07.npz,hit,['01:06:30.839655']
2025-09-08,01:07:03.700752,01:07:07.507614,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:07:46.101360,01:07:47.340945,000822F347,TA,go,1,7-07.npz,hit,['01:07:46.458055']
2025-09-08,01:07:51.789882,01:07:53.032700,000822F347,TA,go,1,7-07.npz,hit,['01:07:52.081144']
2025-09-08,01:07:54.795136,01:07:56.020365,000822F347,TA,go,1,7-07.npz,hit,['01:07:54.997691']
2025-09-08,01:08:02.572636,01:08:03.794490,000822F347,TA,go,1,7-07.npz,hit,['01:08:02.781422']
2025-09-08,01:08:06.439068,01:08:07.703134,000822F347,TA,go,1,7-07.npz,hit,['01:08:06.738734']
2025-09-08,01:08:18.106134,01:08:21.128368,000822F347,TA,go,1,7-07.npz,hit,['01:08:20.247680']
2025-09-08,01:08:24.349731,01:08:25.584203,000822F347,TA,go,1,7-07.npz,hit,['01:08:24.726386']
2025-09-08,01:10:18.632550,01:10:19.916885,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:10:19.089490']
2025-09-08,01:10:26.339477,01:10:27.587506,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:10:26.630226']
2025-09-08,01:10:28.878724,01:10:30.083085,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:10:28.990519']
2025-09-08,01:10:33.076911,01:10:34.321728,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:10:33.433731']
2025-09-08,01:11:42.904206,01:11:44.290166,00082F18E9,TA,go,1,7-07.npz,hit,['01:11:43.421640']
2025-09-08,01:11:50.305973,01:11:51.709597,00082F18E9,TA,go,1,7-07.npz,hit,['01:11:50.822700']
2025-09-08,01:11:58.505928,01:11:59.748453,00082F18E9,TA,go,1,7-07.npz,hit,['01:11:58.872886']
2025-09-08,01:12:31.132722,01:12:32.377444,00082F18E9,TA,go,1,7-07.npz,hit,['01:12:31.357983']
2025-09-08,01:12:33.577588,01:12:34.812040,00082F18E9,TA,go,1,7-07.npz,hit,['01:12:33.693001']
2025-09-08,01:12:36.149273,01:12:37.415855,00082F18E9,TA,go,1,7-07.npz,hit,['01:12:36.267094']
2025-09-08,01:13:13.228181,01:13:14.457736,00082F18E9,TA,go,1,7-07.npz,hit,['01:13:13.505676']
2025-09-08,01:13:16.107065,01:13:18.441751,00082F18E9,TA,go,1,7-07.npz,hit,['01:13:17.588958']
2025-09-08,01:14:25.284059,01:14:29.123404,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:14:32.988332,01:14:36.806631,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:15:17.465035,01:15:21.289498,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:16:55.685296,01:16:59.495845,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:17:39.637917,01:17:41.069808,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:17:40.231526']
2025-09-08,01:18:56.320590,01:18:57.567975,000822F347,TA,go,1,7-07.npz,hit,['01:18:56.525972']
2025-09-08,01:18:58.911817,01:19:00.700593,000822F347,TA,go,1,7-07.npz,hit,['01:18:59.824338']
2025-09-08,01:19:03.677174,01:19:04.918818,000822F347,TA,go,1,7-07.npz,hit,['01:19:03.724958']
2025-09-08,01:19:08.068206,01:19:11.877418,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:19:13.414233,01:19:14.641320,000822F347,TA,go,1,7-07.npz,hit,['01:19:13.696314']
2025-09-08,01:19:16.311920,01:19:17.537959,000822F347,TA,go,1,7-07.npz,hit,['01:19:16.343351']
2025-09-08,01:20:45.371897,01:20:46.792435,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:20:45.913306']
2025-09-08,01:20:49.447592,01:20:50.677018,00082F18E9,TA,go,1,7-07.npz,hit,['01:20:49.650038']
2025-09-08,01:20:54.186022,01:20:55.403172,00082F18E9,TA,go,1,7-07.npz,hit,['01:20:54.465996']
2025-09-08,01:20:57.988493,01:20:59.228965,00082F18E9,TA,go,1,7-07.npz,hit,['01:20:58.190376']
2025-09-08,01:21:02.376052,01:21:03.607895,00082F18E9,TA,go,1,7-07.npz,hit,['01:21:02.518058']
2025-09-08,01:21:06.437718,01:21:07.648820,00082F18E9,TA,go,1,7-07.npz,hit,['01:21:06.468847']
2025-09-08,01:21:18.444949,01:21:19.736715,00082F18E9,TA,go,1,7-07.npz,hit,['01:21:18.904764']
2025-09-08,01:21:30.210064,01:21:31.626645,000822D804,TA,go,1,7-07.npz,hit,['01:21:30.755134']
2025-09-08,01:22:30.368826,01:22:34.199429,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:22:35.497084,01:22:39.293782,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:22:41.322625,01:22:45.112075,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:22:47.036985,01:22:50.856272,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:22:52.059942,01:22:53.281166,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:22:52.100752']
2025-09-08,01:22:55.713096,01:22:57.010765,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:22:56.171760']
2025-09-08,01:22:58.434732,01:22:59.673006,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:22:58.566059']
2025-09-08,01:23:02.634183,01:23:03.920062,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:23:03.071086']
2025-09-08,01:23:24.977259,01:23:26.269272,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:23:25.448091']
2025-09-08,01:23:56.962049,01:23:58.206642,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:23:57.351370']
2025-09-08,01:24:04.897340,01:24:06.273065,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:24:05.424047']
2025-09-08,01:24:07.981977,01:24:09.218864,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:24:08.190456']
2025-09-08,01:24:10.878903,01:24:12.124142,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:24:11.001290']
2025-09-08,01:24:21.432958,01:24:22.730478,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:24:21.899467']
2025-09-08,01:24:23.937832,01:24:25.179493,00082F18E9,TA,go,1,7-07.npz,hit,['01:24:23.984928']
2025-09-08,01:24:55.770354,01:24:57.016597,00082F18E9,TA,go,1,7-07.npz,hit,['01:24:56.078933']
2025-09-08,01:25:00.834485,01:25:02.059923,00082F18E9,TA,go,1,7-07.npz,hit,['01:25:01.105768']
2025-09-08,01:25:05.442346,01:25:06.668193,00082F18E9,TA,go,1,7-07.npz,hit,['01:25:05.494853']
2025-09-08,01:25:14.107784,01:25:15.356888,00082F18E9,TA,go,1,7-07.npz,hit,['01:25:14.403769']
2025-09-08,01:25:16.998661,01:25:18.212568,00082F18E9,TA,go,1,7-07.npz,hit,['01:25:17.111372']
2025-09-08,01:25:19.694127,01:25:21.939032,00082F18E9,TA,go,1,7-07.npz,hit,['01:25:21.095107']
2025-09-08,01:25:53.741224,01:25:55.298327,000822D804,TA,go,1,7-07.npz,hit,['01:25:54.435812']
2025-09-08,01:25:56.678709,01:25:58.763606,000822D804,TA,go,1,7-07.npz,hit,['01:25:57.923481']
2025-09-08,01:26:08.133769,01:26:09.666721,000822D804,TA,go,1,7-07.npz,hit,['01:26:08.807959']
2025-09-08,01:27:03.266530,01:27:04.562215,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:27:03.706401']
2025-09-08,01:27:06.228586,01:27:07.477993,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:27:06.360629']
2025-09-08,01:27:10.676509,01:27:11.915616,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:27:10.868286']
2025-09-08,01:29:12.146545,01:29:13.632808,00082F18E9,TA,go,1,7-07.npz,hit,['01:29:12.752901']
2025-09-08,01:31:34.086894,01:31:35.525587,00082F18E9,TA,go,1,7-07.npz,hit,['01:31:34.625356']
2025-09-08,01:31:48.445971,01:31:49.681185,00082F18E9,TA,go,1,7-07.npz,hit,['01:31:48.581619']
2025-09-08,01:35:57.890827,01:35:59.278410,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:35:58.404244']
2025-09-08,01:36:03.621591,01:36:04.856444,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:36:03.738098']
2025-09-08,01:37:29.931771,01:37:31.162307,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:37:30.213267']
2025-09-08,01:38:02.315520,01:38:03.563438,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:38:02.667538']
2025-09-08,01:38:04.776977,01:38:06.026240,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:38:04.908853']
2025-09-08,01:38:54.081002,01:38:56.708891,000822D804,TA,go,1,7-07.npz,hit,['01:38:55.819961']
2025-09-08,01:38:58.002022,01:39:01.802744,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:39:10.783774,01:39:12.204271,000822D804,TA,go,1,7-07.npz,hit,['01:39:11.324313']
2025-09-08,01:39:24.948672,01:39:26.473873,000822D804,TA,go,1,7-07.npz,hit,['01:39:25.648633']
2025-09-08,01:39:46.130048,01:39:49.919188,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:39:53.396651,01:39:57.214251,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:42:02.706929,01:42:03.993551,00082F18E9,TA,go,1,7-07.npz,hit,['01:42:03.148556']
2025-09-08,01:42:05.235711,01:42:06.484838,00082F18E9,TA,go,1,7-07.npz,hit,['01:42:05.362014']
2025-09-08,01:42:12.304149,01:42:13.524033,00082F18E9,TA,go,1,7-07.npz,hit,['01:42:12.498918']
2025-09-08,01:42:15.008293,01:42:16.295148,00082F18E9,TA,go,1,7-07.npz,hit,['01:42:15.448765']
2025-09-08,01:42:17.637762,01:42:18.875118,00082F18E9,TA,go,1,7-07.npz,hit,['01:42:17.847526']
2025-09-08,01:43:15.264882,01:43:16.494642,00082F18E9,TA,go,1,7-07.npz,hit,['01:43:15.621450']
2025-09-08,01:43:17.757750,01:43:18.970140,00082F18E9,TA,go,1,7-07.npz,hit,['01:43:17.952948']
2025-09-08,01:43:24.556842,01:43:25.827920,00082F18E9,TA,go,1,7-07.npz,hit,['01:43:24.988815']
2025-09-08,01:43:27.070006,01:43:28.293514,00082F18E9,TA,go,1,7-07.npz,hit,['01:43:27.348409']
2025-09-08,01:43:36.190016,01:43:37.401213,00082F18E9,TA,go,1,7-07.npz,hit,['01:43:36.387281']
2025-09-08,01:44:33.200153,01:44:37.001717,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:47:29.472262,01:47:30.843622,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:47:29.984909']
2025-09-08,01:47:32.044631,01:47:33.301397,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:47:32.156106']
2025-09-08,01:47:50.275959,01:47:51.523436,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:47:50.489974']
2025-09-08,01:47:54.784123,01:47:56.050959,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:47:55.222444']
2025-09-08,01:48:14.724843,01:48:15.951310,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:48:14.932154']
2025-09-08,01:48:22.545996,01:48:23.784606,0007DEFBE1,TA,go,1,7-07.npz,hit,['01:48:22.766592']
2025-09-08,01:49:23.196872,01:49:24.631648,00082F18E9,TA,go,1,7-07.npz,hit,['01:49:23.800098']
2025-09-08,01:49:26.155893,01:49:27.378278,00082F18E9,TA,go,1,7-07.npz,hit,['01:49:26.443737']
2025-09-08,01:53:12.100583,01:53:15.896036,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:54:10.263488,01:54:11.495830,000822F347,TA,go,1,7-07.npz,hit,['01:54:10.470145']
2025-09-08,01:54:14.469901,01:54:15.764106,000822F347,TA,go,1,7-07.npz,hit,['01:54:14.930331']
2025-09-08,01:54:18.494464,01:54:21.131516,000822F347,TA,go,1,7-07.npz,hit,['01:54:20.291617']
2025-09-08,01:54:33.630259,01:54:34.873118,000822F347,TA,go,1,7-07.npz,hit,['01:54:33.928316']
2025-09-08,01:54:36.334715,01:54:37.594115,000822F347,TA,go,1,7-07.npz,hit,['01:54:36.540975']
2025-09-08,01:55:14.579923,01:55:15.812594,000822F347,TA,go,1,7-07.npz,hit,['01:55:14.877645']
2025-09-08,01:55:19.484361,01:55:23.301970,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,01:55:27.744805,01:55:30.582323,000822F347,TA,go,1,7-07.npz,hit,['01:55:29.703204']
2025-09-08,01:55:36.916670,01:55:38.167491,000822F347,TA,go,1,7-07.npz,hit,['01:55:37.057420']
2025-09-08,01:55:43.655625,01:55:44.886266,000822F347,TA,go,1,7-07.npz,hit,['01:55:43.929383']
2025-09-08,02:03:08.504919,02:03:10.702901,000822F347,TA,go,1,7-07.npz,hit,['02:03:09.842641']
2025-09-08,02:03:11.948143,02:03:13.192954,000822F347,TA,go,1,7-07.npz,hit,['02:03:11.982731']
2025-09-08,02:04:00.277971,02:04:01.554657,00082F18E9,TA,go,1,7-07.npz,hit,['02:04:00.712359']
2025-09-08,02:04:02.756748,02:04:03.997373,00082F18E9,TA,go,1,7-07.npz,hit,['02:04:02.953209']
2025-09-08,02:04:07.811613,02:04:09.027013,00082F18E9,TA,go,1,7-07.npz,hit,['02:04:08.024648']
2025-09-08,02:06:46.356132,02:06:47.766311,000822F347,TA,go,1,7-07.npz,hit,['02:06:46.887945']
2025-09-08,02:06:49.022043,02:06:50.267024,000822F347,TA,go,1,7-07.npz,hit,['02:06:49.061615']
2025-09-08,02:07:08.280312,02:07:10.719297,000822F347,TA,go,1,7-07.npz,hit,['02:07:09.850531']
2025-09-08,02:07:24.709487,02:07:25.949709,000822F347,TA,go,1,7-07.npz,hit,['02:07:25.000343']
2025-09-08,02:08:29.277705,02:08:30.505700,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:08:29.473505']
2025-09-08,02:08:31.718633,02:08:32.949223,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:08:31.839575']
2025-09-08,02:08:37.301321,02:08:38.564816,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:08:37.518428']
2025-09-08,02:08:44.871904,02:08:46.121291,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:08:45.175584']
2025-09-08,02:08:54.060884,02:08:55.290380,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:08:54.261920']
2025-09-08,02:08:58.837535,02:09:00.045924,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:08:59.108683']
2025-09-08,02:10:29.391504,02:10:30.629287,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:10:29.750922']
2025-09-08,02:10:34.115995,02:10:35.335272,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:10:34.407137']
2025-09-08,02:10:38.179369,02:10:39.426069,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:10:38.300603']
2025-09-08,02:28:36.422489,02:28:40.244679,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,02:28:44.559195,02:28:48.349631,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,02:30:02.566908,02:30:03.780290,00082F18E9,TA,go,1,7-07.npz,hit,['02:30:02.919482']
2025-09-08,02:30:07.971425,02:30:09.208548,00082F18E9,TA,go,1,7-07.npz,hit,['02:30:08.117147']
2025-09-08,02:30:11.511888,02:30:12.783727,00082F18E9,TA,go,1,7-07.npz,hit,['02:30:11.625360']
2025-09-08,02:30:14.163114,02:30:15.427007,00082F18E9,TA,go,1,7-07.npz,hit,['02:30:14.202875']
2025-09-08,02:32:14.398420,02:32:15.974591,00082F18E9,TA,go,1,7-07.npz,hit,['02:32:15.108206']
2025-09-08,02:35:42.286183,02:35:43.679589,0007DEFBE1,TA,go,1,7-07.npz,hit,['02:35:42.802745']
2025-09-08,02:40:40.386204,02:40:41.626700,00082F18E9,TA,go,1,7-07.npz,hit,['02:40:40.760533']
2025-09-08,02:57:53.339185,02:57:54.642501,00082F18E9,TA,go,1,7-07.npz,hit,['02:57:53.791080']
2025-09-08,02:57:55.846540,02:57:57.073751,00082F18E9,TA,go,1,7-07.npz,hit,['02:57:56.118705']
2025-09-08,02:57:58.363386,02:57:59.590970,00082F18E9,TA,go,1,7-07.npz,hit,['02:57:58.398297']
2025-09-08,02:58:00.879349,02:58:02.126994,00082F18E9,TA,go,1,7-07.npz,hit,['02:58:00.912827']
2025-09-08,02:58:08.056118,02:58:09.293102,00082F18E9,TA,go,1,7-07.npz,hit,['02:58:08.101671']
2025-09-08,02:58:22.286857,02:58:23.532538,00082F18E9,TA,go,1,7-07.npz,hit,['02:58:22.587011']
2025-09-08,02:59:00.837885,02:59:02.066678,00082F18E9,TA,go,1,7-07.npz,hit,['02:59:00.962063']
2025-09-08,02:59:05.093223,02:59:06.299898,00082F18E9,TA,go,1,7-07.npz,hit,['02:59:05.366098']
2025-09-08,03:03:57.519830,03:04:01.347429,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:07:37.133294,03:07:38.790654,00082F18E9,TA,go,1,7-07.npz,hit,['03:07:37.911880']
2025-09-08,03:07:49.839241,03:07:51.123807,00082F18E9,TA,go,1,7-07.npz,hit,['03:07:50.290937']
2025-09-08,03:10:25.235226,03:10:29.133379,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:16:57.347918,03:16:59.400480,000822D804,TA,go,1,7-07.npz,hit,['03:16:58.589130']
2025-09-08,03:17:20.045810,03:17:21.412322,000822D804,TA,go,1,7-07.npz,hit,['03:17:20.567173']
2025-09-08,03:17:30.795058,03:17:32.100792,000822D804,TA,go,1,7-07.npz,hit,['03:17:31.263846']
2025-09-08,03:17:37.554801,03:17:38.846603,000822D804,TA,go,1,7-07.npz,hit,['03:17:38.014098']
2025-09-08,03:17:40.051511,03:17:41.279898,000822D804,TA,go,1,7-07.npz,hit,['03:17:40.170970']
2025-09-08,03:17:50.589265,03:17:52.012527,000822D804,TA,go,1,7-07.npz,hit,['03:17:51.120302']
2025-09-08,03:17:53.918750,03:17:55.142549,000822D804,TA,go,1,7-07.npz,hit,['03:17:54.125388']
2025-09-08,03:20:50.532205,03:20:54.320684,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:27:59.699348,03:28:01.351676,000822D804,TA,go,1,7-07.npz,hit,['03:28:00.463168']
2025-09-08,03:28:04.008355,03:28:05.252159,000822D804,TA,go,1,7-07.npz,hit,['03:28:04.371037']
2025-09-08,03:28:09.074792,03:28:10.335832,000822D804,TA,go,1,7-07.npz,hit,['03:28:09.275489']
2025-09-08,03:28:46.647449,03:28:48.074471,000822D804,TA,go,1,7-07.npz,hit,['03:28:47.240930']
2025-09-08,03:28:50.364562,03:28:51.607490,000822D804,TA,go,1,7-07.npz,hit,['03:28:50.558891']
2025-09-08,03:28:52.850942,03:28:54.095850,000822D804,TA,go,1,7-07.npz,hit,['03:28:52.886216']
2025-09-08,03:29:06.801127,03:29:08.188676,000822D804,TA,go,1,7-07.npz,hit,['03:29:07.317160']
2025-09-08,03:38:10.807187,03:38:12.237368,000822D804,TA,go,1,7-07.npz,hit,['03:38:11.398928']
2025-09-08,03:38:16.867853,03:38:18.966225,000822D804,TA,go,1,7-07.npz,hit,['03:38:18.104105']
2025-09-08,03:38:29.637413,03:38:31.032065,000822D804,TA,go,1,7-07.npz,hit,['03:38:30.168794']
2025-09-08,03:38:32.275213,03:38:33.498130,000822D804,TA,go,1,7-07.npz,hit,['03:38:32.468509']
2025-09-08,03:38:58.665042,03:38:59.890860,000822D804,TA,go,1,7-07.npz,hit,['03:38:58.935967']
2025-09-08,03:39:03.530873,03:39:04.774363,000822D804,TA,go,1,7-07.npz,hit,['03:39:03.569346']
2025-09-08,03:39:09.405400,03:39:10.610562,000822D804,TA,go,1,7-07.npz,hit,['03:39:09.521029']
2025-09-08,03:39:11.900863,03:39:13.156411,000822D804,TA,go,1,7-07.npz,hit,['03:39:11.942790']
2025-09-08,03:39:20.447566,03:39:24.238340,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:39:38.013794,03:39:41.850516,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:39:44.229925,03:39:48.027580,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:39:50.443980,03:39:54.271338,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:41:27.461576,03:41:28.745358,000822D804,TA,go,1,7-07.npz,hit,['03:41:27.895153']
2025-09-08,03:42:11.658064,03:42:15.483743,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:43:40.003288,03:43:43.814234,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,03:46:51.809348,03:46:53.491805,000822D804,TA,go,1,7-07.npz,hit,['03:46:52.651889']
2025-09-08,03:46:55.449011,03:46:56.696201,000822D804,TA,go,1,7-07.npz,hit,['03:46:55.816600']
2025-09-08,03:46:58.005526,03:46:59.231288,000822D804,TA,go,1,7-07.npz,hit,['03:46:58.045396']
2025-09-08,03:47:04.696707,03:47:06.310983,000822D804,TA,go,1,7-07.npz,hit,['03:47:05.452181']
2025-09-08,03:47:10.765284,03:47:13.607922,000822D804,TA,go,1,7-07.npz,hit,['03:47:12.734849']
2025-09-08,04:46:02.538027,04:46:06.344260,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,04:59:08.731084,04:59:12.568413,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:01:38.165056,05:01:40.810522,000822F347,TA,go,1,7-07.npz,hit,['05:01:39.926158']
2025-09-08,05:04:51.754803,05:04:53.979044,000822F347,TA,go,1,7-07.npz,hit,['05:04:53.151345']
2025-09-08,05:15:49.341906,05:15:53.127739,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:16:08.613262,05:16:09.855885,000822F347,TA,go,1,7-07.npz,hit,['05:16:08.832239']
2025-09-08,05:16:11.837215,05:16:15.311837,000822F347,TA,go,1,7-07.npz,hit,['05:16:14.458458']
2025-09-08,05:16:16.599958,05:16:20.380030,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:17:04.036338,05:17:05.271891,000822F347,TA,go,1,7-07.npz,hit,['05:17:04.175173']
2025-09-08,05:17:08.000826,05:17:11.787338,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:19:14.068102,05:19:17.897828,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:21:30.723629,05:21:34.519606,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:22:47.987611,05:22:49.233142,000822F347,TA,go,1,7-07.npz,hit,['05:22:48.295992']
2025-09-08,05:22:51.796937,05:22:53.025210,000822F347,TA,go,1,7-07.npz,hit,['05:22:52.089707']
2025-09-08,05:22:57.853336,05:22:59.134741,000822F347,TA,go,1,7-07.npz,hit,['05:22:58.285842']
2025-09-08,05:23:01.066630,05:23:02.315720,000822F347,TA,go,1,7-07.npz,hit,['05:23:01.211554']
2025-09-08,05:23:04.779231,05:23:08.197129,000822F347,TA,go,1,7-07.npz,hit,['05:23:07.310559']
