date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-08-07,05:11:33.309039,05:11:34.851645,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:11:33.323581', '05:11:33.486806', '05:11:33.650579', '05:11:33.894953', '05:11:34.058547', '05:11:34.225228']"
2025-08-07,05:11:36.508037,05:11:45.557778,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:11:36.687820', '05:11:37.331786', '05:11:37.655816', '05:11:38.059109', '05:11:38.302153', '05:11:38.946912']"
2025-08-07,05:11:48.587611,05:11:56.108166,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:11:48.681953', '05:11:48.848494', '05:11:49.012201', '05:11:49.178213', '05:11:49.342128', '05:11:49.506639']"
2025-08-07,05:12:06.460038,05:12:07.992046,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:12:06.474631', '05:12:06.637659', '05:12:06.800840', '05:12:06.964343', '05:12:07.127284', '05:12:07.290771']"
2025-08-07,05:12:09.725419,05:12:13.305653,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:12:12.143123', '05:12:12.307310', '05:12:12.470361', '05:12:12.633545']"
2025-08-07,05:12:16.396655,05:12:18.177693,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - response,"['05:12:16.420122', '05:12:16.583406', '05:12:16.826923', '05:12:17.230261', '05:12:17.393028', '05:12:17.556211']"
2025-08-07,05:18:05.708362,05:18:14.238657,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:18:05.722563', '05:18:05.885963', '05:18:06.049176', '05:18:07.173686', '05:18:07.416646', '05:18:07.661142']"
2025-08-07,05:18:19.512113,05:18:21.057396,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:18:19.530099', '05:18:19.694537', '05:18:19.938403', '05:18:20.104217', '05:18:20.267241', '05:18:20.430155']"
2025-08-07,05:18:25.148382,05:18:33.957665,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:18:25.164377', '05:18:25.407932', '05:18:25.653042', '05:18:25.897384', '05:18:26.143545', '05:18:27.348948']"
2025-08-07,05:20:45.783963,05:20:54.329141,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:20:46.117810', '05:20:46.601758', '05:20:46.846543', '05:20:47.089604', '05:20:47.412661', '05:20:47.735986']"
2025-08-07,05:23:18.582140,05:23:20.372413,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:23:18.679251', '05:23:18.843048', '05:23:19.086092', '05:23:19.329259', '05:23:19.574671', '05:23:19.738459']"
2025-08-07,05:23:22.067974,05:23:23.855840,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:23:22.084476', '05:23:22.488073', '05:23:22.735919', '05:23:22.899463', '05:23:23.063239', '05:23:23.227604']"
2025-08-07,05:23:26.132514,05:23:29.721218,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['05:23:26.961999']
2025-08-07,05:25:55.338171,05:25:58.996601,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:25:55.431580', '05:25:55.594805', '05:25:55.758075']"
2025-08-07,05:26:20.450158,05:26:24.026298,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:26:20.543960', '05:26:20.707697']"
2025-08-07,05:26:46.766177,05:26:55.016935,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:26:46.790160', '05:26:46.954713', '05:26:47.362971', '05:26:48.087923', '05:26:48.251285', '05:26:48.414447']"
2025-08-07,05:26:57.924226,05:27:01.508957,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:26:57.945214', '05:26:58.109640']"
2025-08-07,05:27:02.857162,05:27:05.197529,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:27:03.432911', '05:27:03.596806', '05:27:03.841817', '05:27:04.084945', '05:27:04.328187', '05:27:04.571691']"
2025-08-07,05:27:07.615095,05:27:09.704412,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:27:08.110435', '05:27:08.274192', '05:27:08.439987', '05:27:08.683720', '05:27:08.927147', '05:27:09.090476']"
2025-08-07,05:27:14.515976,05:27:16.555761,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:27:14.529703', '05:27:15.013125', '05:27:15.256013', '05:27:15.499552', '05:27:15.742317', '05:27:15.905974']"
2025-08-07,05:27:21.227965,05:27:24.881795,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,05:27:26.321998,05:27:29.911877,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:27:26.342493', '05:27:26.505947', '05:27:26.830059', '05:27:27.875550']"
2025-08-07,05:27:39.612284,05:27:48.187745,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:27:39.644082', '05:27:39.807782', '05:27:39.970986', '05:27:41.258683', '05:27:41.421591', '05:27:41.584676']"
2025-08-07,05:27:53.255644,05:27:54.835216,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:27:53.279587', '05:27:53.444825', '05:27:53.612327', '05:27:53.855518', '05:27:54.020061', '05:27:54.184173']"
2025-08-07,05:27:57.212718,05:27:59.582804,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:27:57.710439', '05:27:57.953683', '05:27:58.277154', '05:27:58.525262', '05:27:58.689122', '05:27:58.933066']"
2025-08-07,05:28:05.519959,05:28:07.459151,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:28:05.536221', '05:28:05.861184', '05:28:06.104133', '05:28:06.348364', '05:28:06.591723', '05:28:06.834771']"
2025-08-07,05:28:13.309485,05:28:16.893173,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:28:13.326331', '05:28:16.217259']"
2025-08-07,05:28:18.376986,05:28:21.964492,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:28:19.523066', '05:28:19.687037', '05:28:19.850861']"
2025-08-07,05:28:23.257446,05:28:26.846078,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:28:24.323564', '05:28:24.487228', '05:28:24.651008', '05:28:24.814108']"
2025-08-07,05:28:32.398585,05:28:35.991929,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:28:32.504904', '05:28:32.670929', '05:28:32.835805']"
2025-08-07,05:30:29.165798,05:30:30.984222,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:30:29.197666', '05:30:29.361003', '05:30:29.604453', '05:30:29.927885', '05:30:30.170980', '05:30:30.334742']"
2025-08-07,05:30:33.158258,05:30:35.429100,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:30:33.821016', '05:30:34.065343', '05:30:34.231924', '05:30:34.395494', '05:30:34.639134', '05:30:34.802810']"
2025-08-07,05:30:40.414973,05:30:42.742619,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['05:30:41.158391', '05:30:41.322700', '05:30:41.486056', '05:30:41.729227', '05:30:41.972380', '05:30:42.135506']"
2025-08-07,05:30:45.202437,05:30:47.493142,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:30:45.698369', '05:30:45.941974', '05:30:46.186944', '05:30:46.431118', '05:30:46.594059', '05:30:46.839671']"
2025-08-07,05:30:49.598674,05:30:53.187524,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:30:51.784051', '05:30:51.950976', '05:30:52.115515']"
2025-08-07,05:30:55.108001,05:30:58.675871,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,05:31:01.311113,05:31:03.101068,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:01.483976', '05:31:01.647482', '05:31:01.811573', '05:31:01.975423', '05:31:02.219732', '05:31:02.463713']"
2025-08-07,05:31:06.513160,05:31:10.111242,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:31:06.543814', '05:31:09.197826']"
2025-08-07,05:31:11.905273,05:31:14.180475,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:12.409126', '05:31:12.653041', '05:31:12.897215', '05:31:13.141219', '05:31:13.303958', '05:31:13.548004']"
2025-08-07,05:31:15.740862,05:31:19.312709,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['05:31:17.678948', '05:31:17.843254']"
2025-08-07,05:31:20.515706,05:31:22.729087,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:31:21.099326', '05:31:21.262745', '05:31:21.425527', '05:31:21.669743', '05:31:21.832874', '05:31:22.077414']"
2025-08-07,05:31:26.506336,05:31:30.102676,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:31:27.180344', '05:31:27.344062']"
2025-08-07,05:31:31.841819,05:31:35.418770,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['05:31:33.143841']
2025-08-07,05:31:39.693182,05:31:43.268177,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:31:40.348604', '05:31:40.513236']"
2025-08-07,05:33:03.992434,05:33:07.584448,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:33:04.014842', '05:33:04.181793', '05:33:04.348246']"
2025-08-07,05:33:40.183923,05:33:43.786343,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:33:40.197399', '05:33:40.373477', '05:33:40.539776', '05:33:40.702737']"
2025-08-07,05:34:54.648341,05:34:56.285585,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:34:54.662243', '05:34:54.827041', '05:34:55.150186', '05:34:55.313275', '05:34:55.477031', '05:34:55.640454']"
2025-08-07,05:34:57.898825,05:34:59.938205,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:34:57.913950', '05:34:58.158327', '05:34:58.401316', '05:34:58.724370', '05:34:58.968489', '05:34:59.291666']"
2025-08-07,05:35:01.723668,05:35:03.437450,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:01.737169', '05:35:01.900272', '05:35:02.144038', '05:35:02.308688', '05:35:02.472020', '05:35:02.796655']"
2025-08-07,05:35:05.151762,05:35:06.868203,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:05.245797', '05:35:05.489177', '05:35:05.652111', '05:35:05.816586', '05:35:06.059890', '05:35:06.228738']"
2025-08-07,05:35:08.418109,05:35:10.307829,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:08.594177', '05:35:08.841985', '05:35:09.087876', '05:35:09.251568', '05:35:09.415900', '05:35:09.659432']"
2025-08-07,05:35:12.008821,05:35:20.012186,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:35:12.022655', '05:35:12.185873', '05:35:12.429184', '05:35:12.672335', '05:35:12.916099', '05:35:13.400373']"
2025-08-07,05:35:22.192154,05:35:23.904148,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:22.209856', '05:35:22.373747', '05:35:22.618786', '05:35:22.782931', '05:35:22.947170', '05:35:23.270432']"
2025-08-07,05:35:25.866679,05:35:27.879750,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:25.963086', '05:35:26.206875', '05:35:26.449916', '05:35:26.773416', '05:35:27.018210', '05:35:27.261589']"
2025-08-07,05:35:30.354133,05:35:32.144548,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:30.449267', '05:35:30.692474', '05:35:30.936485', '05:35:31.101069', '05:35:31.264744', '05:35:31.509548']"
2025-08-07,05:35:34.692708,05:35:36.593726,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:34.721557', '05:35:34.885772', '05:35:35.129320', '05:35:35.374108', '05:35:35.699659', '05:35:35.944533']"
2025-08-07,05:35:40.248092,05:35:48.631688,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:35:40.261494', '05:35:40.504999', '05:35:40.748911', '05:35:41.397799', '05:35:41.801722', '05:35:42.045017']"
2025-08-07,05:35:49.919187,05:35:51.479742,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:50.014737', '05:35:50.180418', '05:35:50.343829', '05:35:50.508569', '05:35:50.671567', '05:35:50.835596']"
2025-08-07,05:35:55.887930,05:35:57.528178,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:35:55.907401', '05:35:56.150587', '05:35:56.315637', '05:35:56.479339', '05:35:56.723277', '05:35:56.888559']"
2025-08-07,05:36:00.167736,05:36:01.810287,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:36:00.187591', '05:36:00.350821', '05:36:00.595474', '05:36:00.838879', '05:36:01.002528', '05:36:01.167747']"
2025-08-07,05:36:04.019865,05:36:05.879605,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:36:04.036323', '05:36:04.199361', '05:36:04.442665', '05:36:04.686813', '05:36:05.009972', '05:36:05.253791']"
2025-08-07,05:36:08.522352,05:36:16.511666,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:36:08.618041', '05:36:08.861147', '05:36:09.104893', '05:36:09.348420', '05:36:09.671493', '05:36:09.914393']"
2025-08-07,05:36:17.711353,05:36:19.429850,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:36:17.806879', '05:36:18.049852', '05:36:18.213726', '05:36:18.380420', '05:36:18.624879', '05:36:18.789741']"
2025-08-07,05:36:22.387549,05:36:30.307726,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:36:22.484539', '05:36:22.649411', '05:36:22.892459', '05:36:23.136467', '05:36:23.540381', '05:36:23.703003']"
2025-08-07,05:39:42.155875,05:39:43.886960,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:39:42.170927', '05:39:42.335491', '05:39:42.498506', '05:39:42.741399', '05:39:42.906388', '05:39:43.230947']"
2025-08-07,05:39:47.743864,05:39:50.086501,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:39:47.841669', '05:39:48.166299', '05:39:48.494106', '05:39:48.819782', '05:39:49.142989', '05:39:49.466498']"
2025-08-07,05:39:51.983650,05:40:00.638136,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:39:52.159904', '05:39:52.403072', '05:39:52.726561', '05:39:53.135197', '05:39:53.779280', '05:39:54.022540']"
2025-08-07,05:40:15.042840,05:40:16.678252,00082ECFD2,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['05:40:15.070509', '05:40:15.234841', '05:40:15.477958', '05:40:15.640875', '05:40:15.885528', '05:40:16.048799']"
2025-08-07,05:40:19.282587,05:40:21.077560,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:40:19.464790', '05:40:19.627956', '05:40:19.792196', '05:40:20.037414', '05:40:20.200561', '05:40:20.446988']"
2025-08-07,05:40:22.627169,05:40:24.346070,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:40:22.643085', '05:40:22.966849', '05:40:23.210098', '05:40:23.375962', '05:40:23.539668', '05:40:23.705680']"
2025-08-07,05:40:26.413629,05:40:27.928715,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:40:26.430817', '05:40:26.595511', '05:40:26.758650', '05:40:26.923290', '05:40:27.086213', '05:40:27.249642']"
2025-08-07,05:40:29.588078,05:40:37.989636,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:40:29.682883', '05:40:29.927347', '05:40:30.170214', '05:40:30.736474', '05:40:31.059762', '05:40:31.384186']"
2025-08-07,05:40:41.795746,05:40:45.377679,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:40:41.809463', '05:40:42.053172', '05:40:43.418915', '05:40:43.662301']"
2025-08-07,05:40:55.241824,05:41:04.347964,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:40:55.577633', '05:40:56.302192', '05:40:57.187655', '05:40:57.431740', '05:40:57.595619', '05:40:57.759099']"
2025-08-07,05:41:06.681770,05:41:09.004261,00082ECFD2,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['05:41:07.581012', '05:41:07.745033', '05:41:07.908714', '05:41:08.072739', '05:41:08.236023', '05:41:08.399122']"
2025-08-07,05:41:11.196891,05:41:14.764184,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - no response,[]
2025-08-07,05:41:15.953732,05:41:17.657688,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:41:16.049869', '05:41:16.296197', '05:41:16.459456', '05:41:16.702626', '05:41:16.866520', '05:41:17.029972']"
2025-08-07,05:41:19.040666,05:41:20.828182,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:41:19.055476', '05:41:19.299200', '05:41:19.623066', '05:41:19.866226', '05:41:20.030410', '05:41:20.193791']"
2025-08-07,05:41:22.297611,05:41:31.490261,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:41:22.311026', '05:41:22.554590', '05:41:22.797416', '05:41:23.040548', '05:41:24.726718', '05:41:24.890773']"
2025-08-07,05:42:39.305243,05:42:41.029765,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:42:39.320185', '05:42:39.484935', '05:42:39.728657', '05:42:39.893632', '05:42:40.137923', '05:42:40.383346']"
2025-08-07,05:43:03.490349,05:43:05.046706,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:43:03.509625', '05:43:03.678168', '05:43:03.842644', '05:43:04.008132', '05:43:04.253438', '05:43:04.416654']"
2025-08-07,05:43:07.140876,05:43:10.730197,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:43:07.795802', '05:43:09.402468', '05:43:09.566776', '05:43:09.730597', '05:43:09.895734']"
2025-08-07,05:43:13.248415,05:43:14.791430,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:43:13.272248', '05:43:13.435268', '05:43:13.599863', '05:43:13.765522', '05:43:13.928483', '05:43:14.092446']"
2025-08-07,05:43:17.125274,05:43:19.413556,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:43:17.699626', '05:43:17.865437', '05:43:18.108781', '05:43:18.352473', '05:43:18.596310', '05:43:18.760688']"
2025-08-07,05:43:21.575606,05:43:25.157605,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:43:23.516435', '05:43:23.680522', '05:43:23.843958']"
2025-08-07,05:43:26.594288,05:43:30.161563,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - no response,[]
2025-08-07,05:43:33.965285,05:43:35.760295,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:43:33.986639', '05:43:34.149815', '05:43:34.316820', '05:43:34.642495', '05:43:34.891945', '05:43:35.145474']"
2025-08-07,05:43:38.190829,05:43:39.707786,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:43:38.205077', '05:43:38.368269', '05:43:38.531432', '05:43:38.695172', '05:43:38.858783', '05:43:39.023063']"
2025-08-07,05:43:42.161168,05:43:44.200968,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:43:42.178555', '05:43:42.582801', '05:43:42.825924', '05:43:43.069043', '05:43:43.315230', '05:43:43.558409']"
2025-08-07,05:43:46.657687,05:43:54.339400,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:43:46.675749', '05:43:46.999549', '05:43:47.167666', '05:43:47.331208', '05:43:47.494984', '05:43:47.738530']"
2025-08-07,05:43:56.659072,05:43:58.256334,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:43:56.701355', '05:43:56.866661', '05:43:57.031481', '05:43:57.195848', '05:43:57.360368', '05:43:57.606094']"
2025-08-07,05:44:00.770003,05:44:04.352989,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['05:44:03.030532', '05:44:03.194519', '05:44:03.358315', '05:44:03.521723', '05:44:03.684923']"
2025-08-07,05:44:10.060802,05:44:13.712391,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,05:44:14.911761,05:44:18.506322,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:44:15.412261', '05:44:15.576056', '05:44:15.739264', '05:44:15.906932', '05:44:16.070435']"
2025-08-07,05:44:19.699528,05:44:21.344256,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:44:19.721397', '05:44:19.884362', '05:44:20.127818', '05:44:20.293938', '05:44:20.457360', '05:44:20.701431']"
2025-08-07,05:44:23.848213,05:44:27.432875,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:44:24.022398', '05:44:24.265742', '05:44:26.435133', '05:44:26.601201', '05:44:26.764971']"
2025-08-07,05:44:31.387282,05:44:34.969013,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:44:31.481979', '05:44:31.645954', '05:44:31.889852']"
2025-08-07,05:44:36.218680,05:44:38.096793,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:44:36.235673', '05:44:36.558833', '05:44:36.722957', '05:44:36.966076', '05:44:37.209025', '05:44:37.452477']"
2025-08-07,05:44:40.561470,05:44:48.313073,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:44:40.734775', '05:44:41.058044', '05:44:41.226613', '05:44:41.389853', '05:44:41.554999', '05:44:41.718619']"
2025-08-07,05:44:50.057428,05:44:52.180211,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:44:50.476936', '05:44:50.642838', '05:44:50.809007', '05:44:51.053381', '05:44:51.296961', '05:44:51.540205']"
2025-08-07,05:44:54.371700,05:44:56.561113,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:44:54.786862', '05:44:55.030948', '05:44:55.274642', '05:44:55.524506', '05:44:55.687237', '05:44:55.930192']"
2025-08-07,05:45:02.389418,05:45:10.793913,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:45:02.411232', '05:45:02.574921', '05:45:03.619849', '05:45:03.784310', '05:45:03.947539', '05:45:04.192178']"
2025-08-07,05:45:12.002535,05:45:13.540526,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:45:12.017062', '05:45:12.181873', '05:45:12.345813', '05:45:12.508926', '05:45:12.674343', '05:45:12.918519']"
2025-08-07,05:45:17.854240,05:45:19.643017,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:45:17.869962', '05:45:18.033800', '05:45:18.277098', '05:45:18.521585', '05:45:18.765887', '05:45:19.009242']"
2025-08-07,05:45:22.513825,05:45:30.026803,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:45:22.533160', '05:45:22.697795', '05:45:22.863202', '05:45:23.106551', '05:45:23.270184', '05:45:23.434284']"
2025-08-07,05:46:33.548335,05:46:42.224370,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:46:33.569497', '05:46:33.732960', '05:46:33.898635', '05:46:35.346866', '05:46:35.511519', '05:46:35.675154']"
2025-08-07,05:46:44.108222,05:46:45.685278,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:46:44.123702', '05:46:44.287132', '05:46:44.452232', '05:46:44.615680', '05:46:44.779470', '05:46:45.022814']"
2025-08-07,05:46:48.058282,05:46:49.875424,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:46:48.234095', '05:46:48.398407', '05:46:48.562857', '05:46:48.726979', '05:46:48.972665', '05:46:49.220062']"
2025-08-07,05:46:53.082226,05:46:55.271903,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:46:53.657700', '05:46:53.825758', '05:46:53.988969', '05:46:54.153116', '05:46:54.395841', '05:46:54.638700']"
2025-08-07,05:46:58.505777,05:47:02.091858,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:46:58.922383', '05:46:59.085730', '05:47:01.253919', '05:47:01.418780']"
2025-08-07,05:47:03.394982,05:47:04.963921,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:47:03.408983', '05:47:03.572060', '05:47:03.735221', '05:47:03.898289', '05:47:04.143639', '05:47:04.306567']"
2025-08-07,05:47:07.830858,05:47:11.410808,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:47:09.768501', '05:47:09.932432', '05:47:10.095619', '05:47:10.258501']"
2025-08-07,05:47:13.417115,05:47:17.004035,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:47:15.278007', '05:47:15.442934', '05:47:15.606004', '05:47:15.770090', '05:47:15.933090']"
2025-08-07,05:47:19.250986,05:47:26.732497,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:47:19.267867', '05:47:19.431345', '05:47:19.601394', '05:47:19.765802', '05:47:19.929363', '05:47:20.093300']"
2025-08-07,05:47:30.183697,05:47:33.758505,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:47:30.200220', '05:47:30.363422']"
2025-08-07,05:47:39.678015,05:47:41.261482,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:47:39.703741', '05:47:39.867792', '05:47:40.035181', '05:47:40.198337', '05:47:40.364765', '05:47:40.607872']"
2025-08-07,05:47:44.544711,05:47:48.123877,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:47:46.164047', '05:47:46.326843', '05:47:46.491147']"
2025-08-07,05:47:52.535926,05:47:54.366473,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:47:52.566193', '05:47:52.890431', '05:47:53.053962', '05:47:53.227060', '05:47:53.471298', '05:47:53.714676']"
2025-08-07,05:47:57.188839,05:48:06.686174,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:47:57.203669', '05:47:57.378225', '05:47:57.545045', '05:47:59.794610', '05:47:59.959139', '05:48:00.122311']"
2025-08-07,05:48:09.377538,05:48:12.946015,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,05:48:14.262408,05:48:16.621799,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:48:14.773536', '05:48:15.097061', '05:48:15.342734', '05:48:15.505981', '05:48:15.748967', '05:48:15.993031']"
2025-08-07,05:48:19.625476,05:48:21.562175,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:48:19.719759', '05:48:20.042831', '05:48:20.286012', '05:48:20.529186', '05:48:20.774858', '05:48:20.937688']"
2025-08-07,05:48:23.785599,05:48:32.987801,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:48:25.574031', '05:48:25.738520', '05:48:25.902763', '05:48:26.066205', '05:48:26.229521', '05:48:26.392445']"
2025-08-07,05:50:07.040433,05:50:08.624635,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:50:07.070392', '05:50:07.233458', '05:50:07.396448', '05:50:07.559822', '05:50:07.724200', '05:50:07.967692']"
2025-08-07,05:50:12.037010,05:50:13.764363,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:50:12.054017', '05:50:12.217343', '05:50:12.382791', '05:50:12.626718', '05:50:12.871222', '05:50:13.114855']"
2025-08-07,05:50:15.680753,05:50:17.483874,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:50:15.693952', '05:50:16.098819', '05:50:16.262033', '05:50:16.427157', '05:50:16.590723', '05:50:16.833936']"
2025-08-07,05:50:23.315413,05:50:26.895630,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:50:23.328824', '05:50:23.491997', '05:50:23.654706', '05:50:23.821523']"
